id,longitude,latitude,captured_at,captured_date,captured_year,compass_angle,height,width,lsoa_code,lsoa_name,borough,downloaded
494769071652643,-0.1757139,51.5460881,1460368281777,2016-04-11T09:51:21Z,2016,178.14691150249,1536,2048,E01000882,Camden 008B,Camden,TRUE
905155763547450,-0.1757765,51.5469536,1460368267774,2016-04-11T09:51:07Z,2016,175.03963987647,1536,2048,E01000882,Camden 008B,Camden,TRUE
867652333813863,-0.1758297,51.5501957,1460368213307,2016-04-11T09:50:13Z,2016,175.30330593583,1536,2048,E01000882,Camden 008B,Camden,TRUE
2888956821377561,-0.175817,51.5491744,1460368227288,2016-04-11T09:50:27Z,2016,177.6690463463,1536,2048,E01000882,Camden 008B,Camden,TRUE
1107742116391577,-0.175718,51.5464578,1460368275761,2016-04-11T09:51:15Z,2016,170.40463781401,1536,2048,E01000882,Camden 008B,Camden,TRUE
489060422439586,-0.1757932,51.5487678,1460368239295,2016-04-11T09:50:39Z,2016,174.38652244644,1536,2048,E01000882,Camden 008B,Camden,TRUE
4607456765937262,-0.1757177,51.5462221,1460368279851,2016-04-11T09:51:19Z,2016,181.96134856701,1536,2048,E01000882,Camden 008B,Camden,TRUE
133749912066283,-0.175804,51.5500717,1460368215256,2016-04-11T09:50:15Z,2016,171.81295759383,1536,2048,E01000882,Camden 008B,Camden,TRUE
335754274548665,-0.1757658,51.5475369,1460368259366,2016-04-11T09:50:59Z,2016,176.6351659198,1536,2048,E01000882,Camden 008B,Camden,TRUE
790846394901991,-0.1758491,51.5503748,1460368211195,2016-04-11T09:50:11Z,2016,171.07623870831,1536,2048,E01000882,Camden 008B,Camden,TRUE
1202839526836332,-0.1757994,51.548814,1460368237308,2016-04-11T09:50:37Z,2016,179.10866587917,1536,2048,E01000882,Camden 008B,Camden,TRUE
204005251315485,-0.1757088,51.5463351,1460368277828,2016-04-11T09:51:17Z,2016,176.48754246241,1536,2048,E01000882,Camden 008B,Camden,TRUE
1945925622904737,-0.1709113,51.5472748,1750097288000,2025-06-16T18:08:08Z,2025,291.845,2880,5760,E01000882,Camden 008B,Camden,TRUE
690735727110929,-0.1712956,51.5496921,1750097372000,2025-06-16T18:09:32Z,2025,328.821,2880,5760,E01000882,Camden 008B,Camden,TRUE
584818817608133,-0.1751513,51.5463321,1750097652000,2025-06-16T18:14:12Z,2025,220,2880,5760,E01000882,Camden 008B,Camden,TRUE
1115528553743213,-0.1756294,51.545769,1750097672000,2025-06-16T18:14:32Z,2025,160.824,2880,5760,E01000882,Camden 008B,Camden,TRUE
750337834399348,-0.1749292,51.5464845,1750097646000,2025-06-16T18:14:06Z,2025,222.242,2880,5760,E01000882,Camden 008B,Camden,TRUE
1678577746163007,-0.1740282,51.5469083,1750097630000,2025-06-16T18:13:50Z,2025,224.037,2880,5760,E01000882,Camden 008B,Camden,TRUE
1358117558601726,-0.173961,51.5470619,1750097624000,2025-06-16T18:13:44Z,2025,173.459,2880,5760,E01000882,Camden 008B,Camden,TRUE
2134317890369577,-0.1722408,51.5477141,1750097312000,2025-06-16T18:08:32Z,2025,24.883,2880,5760,E01000882,Camden 008B,Camden,TRUE
1175849257674493,-0.1740709,51.5498451,1750097584000,2025-06-16T18:13:04Z,2025,179.763,2880,5760,E01000882,Camden 008B,Camden,TRUE
2143762416103029,-0.1717779,51.5480965,1750097322000,2025-06-16T18:08:42Z,2025,45.444,2880,5760,E01000882,Camden 008B,Camden,TRUE
1440572440468083,-0.1711807,51.5473483,1750097292000,2025-06-16T18:08:12Z,2025,293.751,2880,5760,E01000882,Camden 008B,Camden,TRUE
1374016470494884,-0.1740673,51.5489812,1750097596000,2025-06-16T18:13:16Z,2025,179.462,2880,5760,E01000882,Camden 008B,Camden,TRUE
4251041441884834,-0.174018,51.5472458,1750097620000,2025-06-16T18:13:40Z,2025,175.34,2880,5760,E01000882,Camden 008B,Camden,TRUE
997218872274270,-0.1710028,51.5488117,1750097342000,2025-06-16T18:09:02Z,2025,321.366,2880,5760,E01000882,Camden 008B,Camden,TRUE
491407320696512,-0.1740665,51.5483898,1750097604000,2025-06-16T18:13:24Z,2025,180.869,2880,5760,E01000882,Camden 008B,Camden,TRUE
2008888776185549,-0.1740727,51.549443,1750097590000,2025-06-16T18:13:10Z,2025,179.594,2880,5760,E01000882,Camden 008B,Camden,TRUE
1865046134071275,-0.1740417,51.5473831,1750097618000,2025-06-16T18:13:38Z,2025,173.873,2880,5760,E01000882,Camden 008B,Camden,TRUE
1018569250362547,-0.1740506,51.547662,1750097614000,2025-06-16T18:13:34Z,2025,177.403,2880,5760,E01000882,Camden 008B,Camden,TRUE
4137115173277836,-0.1715424,51.5474488,1750097298000,2025-06-16T18:08:18Z,2025,291.963,2880,5760,E01000882,Camden 008B,Camden,TRUE
1040028107803163,-0.1740546,51.5480934,1750097608000,2025-06-16T18:13:28Z,2025,178.917,2880,5760,E01000882,Camden 008B,Camden,TRUE
698382376498312,-0.1711899,51.5484589,1750097332000,2025-06-16T18:08:52Z,2025,44.644,2880,5760,E01000882,Camden 008B,Camden,TRUE
1720536155517524,-0.1748447,51.5465225,1750097644000,2025-06-16T18:14:04Z,2025,234.128,2880,5760,E01000882,Camden 008B,Camden,TRUE
